product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
Rose Gold Two Tier Drainer,2025-10-04,Homeware — Design,1,31.0,12.4,Credit Card,1703,Dublin,Female,Group None,2025,4,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page01.html
Black Single Cuff Shirt,2025-10-05,Men — Shirts,2,84.0,31.92,Debit Card,12797,Galway,Male,Range 55-64,2025,4,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page01.html
Black Skinny Fit Jeans,2025-10-05,Men — Jeans,1,41.4,13.8,Debit Card,3790,Cork,Male,Group 18—24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Pink Cheque Shirt Dress,2025-10-05,Children — Girls Clothing,1,16.5,8.41,Credit Card,14803,Cork,M,Range 35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Dark Blue Belted Jeans,2025-10-05,Men — Jeans,1,29.0,11.6,Credit Card,17006,Cork,M,Category 18–24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Black Single Cuff Shirt,2025-10-06,Men — Shirts,3,126.0,47.88,Credit Card,13703,Louth,Male,18–24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Hawaiian Print Sun Safe Two Piece,2025-10-07,Children — Girls Clothing,1,17.5,8.93,Credit Card,2253,Wicklow,Female,35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Navy Linen Blend Dress,2025-10-07,Women — Dresses,1,30.0,15.0,PayPal,17537,Dublin,Male,35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Neutral Chino Trousers,2025-10-07,Men  — Trousers,1,35.0,17.15,Credit Card,5536,Cork,F,Range 25-34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Navy Crew and Jogger Set,2025-10-07,Children  — Boys Clothing,2,31.5,14.35,Debit Card,7097,Dublin,Female,Group 25-34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Pink Slim Fit Double Cuff Shirt,2025-10-07,Men — Shirts,1,29.0,11.02,Debit Card,14134,Cork,Male,25–34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Blue Stripe Snuggle Fit Pyjamas,2025-10-08,Children — Boys Clothing,2,33.3,15.17,Credit Card,1409,Sligo,Female,Range 25-34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Fluro Shorts Two Pack,2025-10-08,Children — Boys Clothing,3,52.5,26.77,Credit Card,19341,Offaly,Female,Category 25-34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Blue Corbed Sandals,2025-10-08,Children — Boys Clothing,1,16.65,7.58,Debit Card,18512,Wicklow,F,Range 35—44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Pink Slim Fit Double Cuff Shirt,2025-10-08,Men — Shirts,1,29.0,11.02,Debit Card,13866,Dublin,Female,Category 25-34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
White Tie and Shirt Set,2025-10-09,Men — Shirts,3,105.0,39.9,Debit Card,18291,Galway,Female,Group 35—44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Black Skinny Fit Jeans,2025-10-09,Men — Jeans,1,41.4,13.8,PayPal,6312,Mayo,Female,Group 35–44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Dark Wash Straight Fit Jeans,2025-10-09,Men — Jeans,1,29.7,9.9,PayPal,3744,Dublin,Female,Group 25–34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Black Skinny Fit Jeans,2025-10-09,Men — Jeans,1,46.0,18.4,Debit Card,1403,Kildare,M,Group 55-64,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Black Single Cuff Shirt,2025-10-10,Men — Shirts,1,42.0,15.96,Debit Card,8034,Cork,Female,Category 25-34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Orange/Navy Shorts Three Pack,2025-10-10,Children — Girls Clothing,2,33.0,16.83,Credit Card,5667,Kildare,Male,Range 45-54,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Dawson Trolley,2025-10-10,Homeware — Design,-1,57.0,22.8,Credit Card,1209,Wexford,Male,35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Multi Llama Vests Three Pack,2025-10-10,Children — Girls Clothing,1,17.5,8.93,CC,18169,Cork,Male,Category 35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Multi Short Sleeve Character T-shirt,2025-10-10,Children — Boys Clothing,1,16.5,8.41,Credit Card,5679,Tipperary,Male,45–54,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Mid Blue Straight Fit Jeans,2025-10-10,Men — Jeans,1,38.0,15.2,Credit Card,9053,Dublin,F,Range 35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Dark Wash Straight Fit Jeans,2025-10-10,Men —  Jeans,1,33.0,13.2,Debit Card,17706,Donegal,Female,18-24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Blue Floral Embroidered Mac,2025-10-11,Children — Girls Clothing,-1,35.0,17.85,Credit Card,5419,Dublin,M,Group 25–34,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Black Signature Point Court Shoes,2025-10-11,Women — Shoes,2,79.2,30.8,Credit Card,17559,Kildare,Male,Category 18-24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Camp Stool,2025-10-11,Homeware — Design,7,103.95,34.65,Credit Card,12703,Wexford,Male,18-24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Floral Embroidered Kaftan,2025-10-11,Children — Girls Clothing,3,96.0,48.96,PayPal,1922,Limerick,Female,Category 18-24,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Floral Embroidered Kaftan,2025-10-12,Children — Girls Clothing,1,32.0,16.32,Credit Card,2253,Wicklow,Female,Category 35-44,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
Juliette Pullover,2025-10-12,Women — Tops,1,47.7,26.5,Debit Card,6118,Limerick,Male,45–54,2025,4,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page02.html
White Colour Block T-Shirt,2025-10-12,Children — Boys Clothing,2,45.0,22.95,Credit Card,6942,Westmeath,Male,Range 35-44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Floral Embroidered Kaftan,2025-10-12,Children — Girls Clothing,3,96.0,48.96,Debit Card,18369,Limerick,Female,25–34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Neutral Chino Trousers,2025-10-12,Men — Trousers,1,35.0,17.15,Debit Card,2241,Cork,F,Range 25–34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Black Single Cuff Shirt,2025-10-13,Men — Shirts,1,42.0,15.96,Debit Card,13712,Galway,Female,Category 25—34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Black Single Cuff Shirt,2025-10-13,Men — Shirts,3,126.0,47.88,Debit Card,2841,Mayo,F,18-24,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Mid Blue Straight Fit Jeans,2025-10-13,Men — Jeans,2,76.0,30.4,Debit Card,13744,Tipperary,F,18–24,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Rose Gold Two Tier Drainer,2025-10-13,Homeware — Design,2,62.0,24.8,Credit Card,18616,Carlow,Female,Range 45—54,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Light Grey Straight Fit Jeans,2025-10-13,Men — Jeans,2,58.0,23.2,Debit Card,2206,Dublin,M,Range 35-44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Black Cigarette Trousers,2025-10-13,Men — Trousers,1,21.6,9.36,Debit Card,4765,Wicklow,Prefer not to say,45—54,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
White Short Sleeve Oxford Shirt,2025-10-14,Men — Shirts,1,53.0,20.14,Credit Card,7187,Galway,Male,Range 18-24,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Multi Llama Vests Three Pack,2025-10-14,Children — Girls Clothing,1,17.5,8.93,Debit Card,5716,Meath,M,35—44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Blue Stripe Snuggle Fit Pyjamas,2025-10-14,Children — Boys Clothing,3,55.5,28.3,PayPal,3375,Dublin,Male,Range 18-24,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Black Loose Fit Jeans,2025-10-14,Men  — Jeans,1,29.0,11.6,Credit Card,16837,Donegal,Female,Category 25-34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Camp Stool,2025-10-14,Homeware  — Design,7,115.5,46.2,PayPal,12684,Dublin,Prefer not to say,Group 45-54,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Cream Vintage Bin,2025-10-14,Homeware — Bed  Bath,5,360.0,126.0,Credit Card,12084,Mayo,M,Category 55–64,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Ayres Chambray Top,2025-10-14,Women — Tops,1,56.7,31.5,Debit Card,14153,Monaghan,F,Group 18–24,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Blue Stripe Snuggle Fit Pyjamas,2025-10-14,Children — Boys Clothing,5,92.5,47.17,Credit Card,16275,Dublin,Female,Category 35-44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Mid Blue Straight Fit Jeans,2025-10-14,Men  —  Jeans,1,38.0,15.2,Debit Card,6826,Louth,F,Range 35—44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Gertrude Cardigan,2025-10-14,Women — Tops,1,21.6,12.0,Credit Card,4678,Galway,Female,Category 25–34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Navy Linen Blend Dress,2025-10-15,Women — Dresses,-1,30.0,15.0,Debit Card,3450,Galway,F,25-34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
White Colour Block T-Shirt,2025-10-15,Children — Boys Clothing,2,45.0,22.95,Credit Card,7088,Cavan,Female,Group 25-34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Navy Jersey Joggers,2025-10-15,Men — Trousers,2,48.0,23.52,Debit Card,17162,Wicklow,Female,Group 25—34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Orange/Navy Shorts Three Pack,2025-10-16,Children — Girls Clothing,2,33.0,16.83,Debit Card,4562,Mayo,Female,Category 45–54,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Blue Puff Sleeve T-shirt Five Pack,2025-10-16,Children — Girls Clothing,1,21.5,10.96,CC,13897,Louth,Female,Category 35–44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Multi Llama Vests Three Pack,2025-10-16,Children — Girls Clothing,1,15.75,7.17,Debit Card,12378,Laois,Male,Range 25-34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Long Sleeve Swing Shirt,2025-10-16,Women — Tops,2,63.0,35.0,PayPal,15528,Louth,M,Group 25-34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Black Mary Jane Shoes,2025-10-16,Men —  Shoes,1,44.0,19.8,Debit Card,8403,Limerick,Female,Category 25-34,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Pink Slim Fit Double Cuff Shirt,2025-10-16,Men — Shirts,1,29.0,11.02,Credit Card,14025,Dublin,F,18-24,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Blue Stripe Snuggle Fit Pyjamas,2025-10-16,Children — Boys Clothing,3,55.5,28.3,Credit Card,15594,Cork,F,35-44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Set of 3 Animal Canvas Prints,2025-10-17,Homeware — Design,1,23.5,9.4,Credit Card,7110,Monaghan,Female,Range 35-44,2025,4,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page03.html
Blue Floral Embroidered Mac,2025-10-17,Children — Girls Clothing,1,35.0,17.85,Credit Card,4587,Dublin,Female,Group 55-64,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Juliette Pullover,2025-10-17,Women — Tops,2,95.4,53.0,PayPal,17297,Dublin,Female,Category 35-44,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Black Skinny Fit Ultra Flex Jeans,2025-10-17,Men — Jeans,1,33.0,13.2,Debit  Card,11616,Meath,Prefer not to say,Group 25—34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Cream Vintage Bin,2025-10-17,Homeware — Bed Bath,3,216.0,75.6,Credit Card,9522,Mayo,Female,18-24,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
White Colour Block T-Shirt,2025-10-17,Children — Boys Clothing,3,67.5,34.42,Credit Card,4255,Dublin,Male,Group 25–34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Mid Blue Straight Fit Jeans,2025-10-17,Men — Jeans,1,38.0,15.2,Debit Card,11572,Meath,Female,Category 25-34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Chevron Pattern Towering Heels,2025-10-17,Women — Shoes,1,51.3,19.95,Debit Card,15250,Kildare,Male,Range 18—24,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Pink Cheque Shirt Dress,2025-10-18,Children — Girls  Clothing,1,16.5,8.41,Debit Card,15762,Meath,Male,Category 25–34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Rose Print Prom Dress,2025-10-18,Children — Girls Clothing,1,37.0,18.87,Debit Card,6466,Dublin,Male,Group 25–34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Rose Print Prom Dress,2025-10-18,Children — Girls Clothing,1,37.0,18.87,Debit Card,5500,Monaghan,Male,Range 25-34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Marshall Oxford Shirt,2025-10-18,Men — Shirts,1,63.0,23.94,Debit Card,11819,Dublin,Female,65+,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Black Slim Fit Jeans,2025-10-18,Men — Jeans,1,46.0,18.4,Credit Card,19187,Dublin,Male,Range 18—24,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Grey Marl Panda Face Crew,2025-10-18,Children — Boys Clothing,3,34.5,17.59,Debit Card,2544,Dublin,Female,25-34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Hawaiian Print Sun Safe Two Piece,2025-10-19,Children — Girls Clothing,1,17.5,8.93,Credit Card,13544,Waterford,M,Category 25–34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Hawaiian Print Sun Safe Two Piece,2025-10-19,Children — Girls Clothing,2,35.0,17.85,Credit Card,1116,Wicklow,Male,Category 25-34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Light Grey Straight Fit Jeans,2025-10-19,Men — Jeans,1,29.0,11.6,Credit Card,14312,Cavan,Female,Range 35—44,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
White Cropped Leggings,2025-10-19,Men — Trousers,1,35.0,17.15,Debit Card,6628,Dublin,Female,Group 25–34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Floral Embroidered Kaftan,2025-10-19,Children —  Girls Clothing,1,32.0,16.32,Credit Card,11162,Kildare,Female,Category 35-44,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Metallic Cross Strap Block Heels,2025-10-19,Men — Shoes,1,65.0,29.25,Debit Card,16406,Donegal,Female,Range 45-54,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Blue Puff Sleeve T-shirt Five Pack,2025-10-20,Children — Girls Clothing,1,21.5,10.96,Debit Card,1587,Tipperary,Female,Group 25-34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Black Single Cuff Shirt,2025-10-20,Men — Shirts,3,126.0,47.88,Debit Card,12862,Galway,M,Group 45-54,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Pink Cheque Shirt Dress,2025-10-20,Children — Girls  Clothing,1,16.5,8.41,Credit Card,19403,Galway,Female,Category 55-64,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Mola Headlamp,2025-10-20,Homeware — Design,2,86.0,34.4,Credit Card,11981,Laois,Female,25–34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Feathers Printed Bed Set,2025-10-20,Homeware — Bed Bath,2,70.0,24.5,Credit Card,14066,Wicklow,Female,25—34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Black Skinny Fit Jeans,2025-10-20,Men — Jeans,1,46.0,18.4,PayPal,13178,Meath,Male,Group 45-54,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Dark Wash Straight Fit Jeans,2025-10-21,Men — Jeans,1,33.0,13.2,Credit Card,7016,Dublin,Female,Group 55—64,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Lunar Cirque Blouse,2025-10-21,Women — Tops,2,43.2,24.0,Credit Card,17772,Waterford,Male,45–54,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Rose Print Prom Dress,2025-10-22,Children — Girls Clothing,2,74.0,37.74,Credit Card,8991,Donegal,Female,Group 45—54,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Fluro Shorts Two Pack,2025-10-22,Children — Boys Clothing,2,31.5,14.35,CC,2641,Dublin,Female,18-24,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Black Single Cuff Shirt,2025-10-22,Men  — Shirts,1,42.0,15.96,PayPal,4295,Offaly,Female,Group 25-34,2025,4,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page04.html
Soft Velour Eyelet Lined Curtains,2025-10-22,Homeware — Design,3,318.0,127.2,CC,3809,Dublin,M,Group 55–64,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Black Skinny Zip Trousers,2025-10-22,Men — Trousers,1,46.0,22.54,Credit  Card,6991,Mayo,Female,Range 35-44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Black Loose Fit Jeans,2025-10-22,Men — Jeans,1,29.0,11.6,Credit Card,6441,Galway,Male,18—24,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Orange/Navy Shorts Three Pack,2025-10-22,Children — Girls Clothing,1,16.5,8.41,Credit Card,4041,Waterford,Female,Range 25—34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Dwellers Stool,2025-10-23,Homeware — Design,6,62.1,20.7,CC,6312,Mayo,F,35—44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Woodel Wall Mirror,2025-10-23,Homeware — Design,1,66.0,26.4,Debit Card,13141,Dublin,Female,Group 35-44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Marshall Oxford Shirt,2025-10-23,Men — Shirts,3,189.0,71.82,Credit Card,10216,Wicklow,M,35-44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Dark Wash Straight Fit Jeans,2025-10-23,Men — Jeans,1,33.0,13.2,Credit Card,4484,Cork,Male,Group 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Pink Linen Blend Parallel Trousers,2025-10-23,Men — Trousers,1,35.0,17.15,Debit Card,1497,Wicklow,Male,Category None,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Double Wall Mug,2025-10-23,Homeware — Design,1,12.5,5.0,Credit Card,6755,Dublin,Female,Group 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Floral Embroidered Kaftan,2025-10-23,Children — Girls Clothing,1,32.0,16.32,Debit Card,6922,Cork,F,18—24,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Set of 3 Animal Canvas Prints,2025-10-23,Homeware — Design,1,23.5,9.4,Credit Card,13069,Kildare,M,45—54,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Woodel Wall Mirror,2025-10-23,Homeware — Design,1,66.0,26.4,CC,19153,Cork,F,Range 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Juliette Pullover,2025-10-24,Women — Tops,1,47.7,26.5,Debit Card,2641,Dublin,Female,18-24,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Blue Floral Embroidered Mac,2025-10-24,Children — Girls Clothing,1,31.5,14.35,Credit Card,2884,Louth,M,Group 35–44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Black Signature Point Court Shoes,2025-10-24,Men — Shoes,2,88.0,39.6,Debit Card,6976,Limerick,Prefer not to say,18-24,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
White Tie and Shirt Set,2025-10-24,Men — Shirts,3,105.0,39.9,Credit Card,2106,Donegal,Male,Group 45-54,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Blue Floral Embroidered Mac,2025-10-24,Children  — Girls Clothing,1,35.0,17.85,CC,6319,Clare,M,Range 25—34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Dark Wash Straight Fit Jeans,2025-10-25,Men — Jeans,1,29.7,9.9,Credit Card,6239,Tipperary,Male,Range 25—34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Fluro Shorts Two Pack,2025-10-25,Children — Boys Clothing,1,15.75,7.17,Credit Card,17341,Kerry,Male,Group 18—24,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Gertrude Cardigan,2025-10-25,Women — Tops,1,21.6,12.0,Credit Card,5553,Dublin,Male,Group 45—54,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Lilac/Mint Long Sleeve Shirts,2025-10-25,Children — Girls Clothing,1,26.0,13.26,Credit Card,9356,Dublin,Prefer not to say,Group 45-54,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Mid Blue Straight Fit Jeans,2025-10-25,Men — Jeans,-1,38.0,15.2,PayPal,19009,Dublin,Female,Category 35—44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Leather Court Shoes,2025-10-26,Men — Shoes,2,66.6,25.9,Debit Card,17197,Dublin,F,Group 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Pink Slim Fit Double Cuff Shirt,2025-10-26,Men — Shirts,1,26.1,8.12,Credit Card,15287,Dublin,Male,Range 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Navy Herringbone Throw,2025-10-26,Homeware  — Bed Bath,3,267.0,93.45,Credit Card,16206,Galway,Female,Range 25—34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Navy Crew and Jogger Set,2025-10-26,Children — Boys  Clothing,1,17.5,8.93,Voucher,12675,Meath,Male,Category 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Blue Puff Sleeve T–shirt Five Pack,2025-10-26,Children — Girls Clothing,3,64.5,32.9,Debit Card,11966,Donegal,Female,Category 35-44,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Metallic Cross Strap Block Heels,2025-10-26,Men  — Shoes,1,65.0,29.25,Credit Card,11097,Galway,Female,Group 25-34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Dark Blue Belted Jeans,2025-10-27,Men — Jeans,1,29.0,11.6,Credit Card,4438,Galway,Prefer not to say,Group 25–34,2025,4,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page05.html
Black Single Cuff Shirt,2025-10-27,Men — Shirts,3,126.0,47.88,Debit Card,3403,Dublin,Female,Range 25–34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Nude Peep Toe Cork Wedges,2025-10-27,Men — Shoes,1,44.0,19.8,Debit Card,5807,Kildare,M,35-44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-10-27,Men — Jeans,1,48.0,19.2,Debit Card,17616,Dublin,Female,Category 35-44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Marshall Oxford Shirt,2025-10-27,Men —  Shirts,3,189.0,71.82,Credit Card,2375,Cork,Female,Category 65+,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Navy/White Long Sleeve Gingham Cheque Shirt,2025-10-27,Men — Shirts,2,58.0,22.04,Debit Card,19200,Dublin,F,35-44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Black Signature Point Court Shoes,2025-10-28,Women — Shoes,2,79.2,30.8,Debit Card,7850,Galway,Female,Category 18—24,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Floral Embroidered Kaftan,2025-10-28,Children — Girls Clothing,1,32.0,16.32,Debit Card,1522,Dublin,Prefer not to say,35–44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Black Loose Fit Jeans,2025-10-28,Men — Jeans,1,29.0,11.6,Credit Card,3006,Dublin,Female,25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
